iter	Passed	Remaining
0	1	139
1	2	121
2	3	114
3	4	105
4	5	103
5	6	101
6	7	101
7	8	100
8	9	99
9	10	97
10	12	97
11	13	97
12	14	95
13	15	94
14	16	94
15	17	93
16	19	92
17	20	91
18	21	90
19	22	90
20	23	88
21	24	87
22	25	86
23	27	85
24	28	84
25	29	83
26	30	81
27	31	80
28	32	79
29	33	78
30	34	77
31	35	76
32	37	75
33	38	74
34	39	73
35	40	72
36	42	71
37	43	70
38	44	69
39	45	68
40	46	67
41	47	65
42	48	63
43	49	62
44	50	61
45	51	60
46	52	59
47	54	58
48	55	57
49	56	56
50	57	55
51	58	54
52	60	53
53	61	52
54	61	50
55	63	49
56	64	48
57	65	47
58	66	46
59	67	45
60	69	44
61	70	43
62	71	41
63	72	40
64	73	39
65	74	38
66	76	37
67	77	36
68	78	35
69	79	34
70	80	33
71	82	32
72	83	30
73	84	29
74	85	28
75	87	27
76	88	26
77	89	25
78	90	24
79	91	22
80	93	21
81	94	20
82	95	19
83	96	18
84	97	17
85	99	16
86	100	14
87	101	13
88	102	12
89	103	11
90	104	10
91	106	9
92	107	8
93	108	6
94	109	5
95	110	4
96	112	3
97	113	2
98	114	1
99	115	0
